SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
GW127-16-11-26-12	GW-127	6.33984		2012-11-26	11:11:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.976405	-84.273424	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 16	ENVO:01000221	ENVO:01000002
GW127-16-11-26-12 timepoint 2	GW-127	6.33984		2012-11-26	11:40:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.976405	-84.273424	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 16	ENVO:01000221	ENVO:01000002
GW246-1-11-26-12	GW-246	18.45564		2012-11-26	09:15:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.977144	-84.272935	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 1	ENVO:01000221	ENVO:01000002
GW246-1-11-26-12 timepoint 2	GW-246	18.45564		2012-11-26	10:40:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.977144	-84.272935	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 1	ENVO:01000221	ENVO:01000002
GW246-09-30-16	GW-246	18.45564		2016-09-30			ENVO:00002041	water <CHEBI:15377>		35.977144	-84.272935	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 1	ENVO:01000221	ENVO:01000002
GW537-24-11-26-12	GW-537	4.7244		2012-11-26	15:35:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected, purged about 15L	35.973362	-84.280229	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 24	ENVO:01000221	ENVO:01000002
GW537-24-11-26-12 timepoint 2	GW-537	4.7244		2012-11-26	16:10:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected, purged about 15L	35.973362	-84.280229	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 24	ENVO:01000221	ENVO:01000002
DP16D-67-11-27-12	DP16D	6.015228		2012-11-27	13:20:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.9755	-84.274678	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 67	ENVO:01000221	ENVO:01000002
DP16D-67-11-27-12 timepoint 2	DP16D	6.015228		2012-11-27	14:42:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.9755	-84.274678	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 67	ENVO:01000221	ENVO:01000002
DP16D-06-17-14	DP16D	6.015228		2014-06-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.9755	-84.274678	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 67	ENVO:01000221	ENVO:01000002
FW215-84-11-27-12	FW-215	4.94538		2012-11-27	15:12:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-84-11-27-12 timepoint 2	FW-215	4.94538		2012-11-27	16:55:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-06-09-14	FW-215	4.94538		2014-06-09			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-033115	FW-215	4.94538		2015-03-31			ENVO:00002041	water <CHEBI:15377>		35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-12-07-17	FW-215	4.94538		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-12-14-17	FW-215	4.94538		2017-12-14			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-12-21-17	FW-215	4.94538		2017-12-21			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-12-28-17	FW-215	4.94538		2017-12-28			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-01-04-18	FW-215	4.94538		2018-01-04			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
FW215-02-01-18	FW-215	4.94538		2018-02-01			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.975715	-84.274722	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 84	ENVO:01000221	ENVO:01000002
GW345-51-11-27-12	GW-345	6.4008		2012-11-27	10:23:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 8L	35.97508	-84.276925	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 51	ENVO:01000221	ENVO:01000002
GW345-51-11-27-12 timepoint 2	GW-345	6.4008		2012-11-27	11:15:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 8L	35.97508	-84.276925	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 51	ENVO:01000221	ENVO:01000002
GW346-47-11-27-12	GW-346	18.16608		2012-11-27	13:56:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.975088	-84.276916	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 47	ENVO:01000221	ENVO:01000002
GW346-47-11-27-12 timepoint 2	GW-346	18.16608		2012-11-27	14:50:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.975088	-84.276916	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 47	ENVO:01000221	ENVO:01000002
GW526-15-11-27-12	GW-526	30.7848		2012-11-27	16:13:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 10 L	35.975102	-84.276907	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 15	ENVO:01000221	ENVO:01000002
GW526-15-11-27-12 timepoint 2	GW-526	30.7848		2012-11-27	17:05:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 10 L	35.975102	-84.276907	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 15	ENVO:01000221	ENVO:01000002
FW233-17-2-99-11-28-12	FW-233-17	4.988052		2012-11-28	09:39:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.975743	-84.274723	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 99	ENVO:01000221	ENVO:01000002
FW233-17-2-99-11-28-12 timepoint 2	FW-233-17	4.988052		2012-11-28	10:52:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.975743	-84.274723	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 99	ENVO:01000221	ENVO:01000002
FW602-2-26-2-11-28-12	FW-602-26	7.1628		2012-11-28	14:11:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; collected a duplicate set of DNA for MSU; second set of samples were collected at the end due to different field parameters, the second set of samples were all unfiltered. The first set were collected normally.	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-2-26-2-11-28-12 timepoint 2	FW-602-26	7.1628		2012-11-28	17:00:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; collected a duplicate set of DNA for MSU; second set of samples were collected at the end due to different field parameters, the second set of samples were all unfiltered. The first set were collected normally.	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-06-10-14	FW-602-26	7.1628		2014-06-10			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-02-09-17	FW-602-26	7.1628		2017-02-09			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-02-09-17-2	FW-602-26	7.1628		2017-02-09			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-02-09-17-3	FW-602-26	7.1628		2017-02-09			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter + submerge in RNA later	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-02-09-17-4	FW-602-26	7.1628		2017-02-09			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-02-09-17-5	FW-602-26	7.1628		2017-02-09			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
FW602-26-02-09-17-6	FW-602-26	7.1628		2017-02-09			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.974046	-84.278931	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 26	ENVO:01000221	ENVO:01000002
GW084-56-11-28-12	GW-084	7.71144		2012-11-28	15:26:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 45L	35.973088	-84.28314	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 56	ENVO:01000221	ENVO:01000002
GW084-56-11-28-12 timepoint 2	GW-084	7.71144		2012-11-28	15:40:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 45L	35.973088	-84.28314	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 56	ENVO:01000221	ENVO:01000002
GW531-83-11-28-12	GW-531	9.25068		2012-11-28	10:13:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L	35.973944	-84.281558	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 83	ENVO:01000221	ENVO:01000002
GW531-83-11-28-12 timepoint 2	GW-531	9.25068		2012-11-28	11:53:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L	35.973944	-84.281558	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 83	ENVO:01000221	ENVO:01000002
GW533-48-11-28-12	GW-533	7.58952		2012-11-28	11:07:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling; no pump. Tubing set a 25' and 21' for slick-up	35.974108	-84.281393	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 48	ENVO:01000221	ENVO:01000002
GW533-48-11-28-12 timepoint 2	GW-533	7.58952		2012-11-28	12:12:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling; no pump. Tubing set a 25' and 21' for slick-up	35.974108	-84.281393	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 48	ENVO:01000221	ENVO:01000002
FW603-55-12-3-12	FW-603	9.328404		2012-12-03	10:05:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; took a second set of samples at the end due to change in field paramters; samples in the second set were all unfiltered	35.973802	-84.278791	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 55	ENVO:01000221	ENVO:01000002
FW603-55-12-3-12 timepoint 2	FW-603	9.328404		2012-12-03	11:50:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; took a second set of samples at the end due to change in field paramters; samples in the second set were all unfiltered	35.973802	-84.278791	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 55	ENVO:01000221	ENVO:01000002
GW085-58-12-3-12	GW-085	17.16024		2012-12-03	14:27:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.9725	-84.281474	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 58	ENVO:01000221	ENVO:01000002
GW085-58-12-3-12 timepoint 2	GW-085	17.16024		2012-12-03	16:34:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.9725	-84.281474	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 58	ENVO:01000221	ENVO:01000002
GW086-25-12-3-12	GW-086	8.26008		2012-12-03	15:11:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.972458	-84.281497	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 25	ENVO:01000221	ENVO:01000002
GW086-25-12-3-12 timepoint 2	GW-086	8.26008		2012-12-03	17:13:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.972458	-84.281497	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 25	ENVO:01000221	ENVO:01000002
GW694-33-12-3-12	GW-694	46.6344		2012-12-03	15:19:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.963467	-84.290954	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 33	ENVO:01000221	ENVO:01000002
GW694-33-12-3-12 timepoint 2	GW-694	46.6344		2012-12-03	16:17:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.963467	-84.290954	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 33	ENVO:01000221	ENVO:01000002
GW736-14-12-3-12	GW-736	29.68752		2012-12-03	10:40:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.970896	-84.280642	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 14	ENVO:01000221	ENVO:01000002
GW736-14-12-3-12 timepoint 2	GW-736	29.68752		2012-12-03	12:32:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.970896	-84.280642	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 14	ENVO:01000221	ENVO:01000002
GW105-12-11-12	GW-105	4.29768		2012-12-11	15:08:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-12-11-12 timepoint 2	GW-105	4.29768		2012-12-11	16:38:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-11-11-16	GW-105	4.29768		2016-11-11			ENVO:00002041	water <CHEBI:15377>	1L and 100mL sterile glassware will be provided by MSU (shipped overnight delivery on 11/10/16)	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-11-11-16-2	GW-105	4.29768		2016-11-11			ENVO:00002041	water <CHEBI:15377>	organic matter characterization, activity, cell counts	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-11-11-16-3	GW-105	4.29768		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater organic matter characterization, activity, cell counts	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-11-11-16-4	GW-105	4.29768		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater organic matter characterization, activity, cell counts	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-11-11-16-5	GW-105	4.29768		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater DNA	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
GW105-11-11-16-6	GW-105	4.29768		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater DNA	35.979239	-84.271679	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 82	ENVO:01000221	ENVO:01000002
